LANGUAGE,"English","Czech","French","German","Italian","Polish","Portuguese","Russian","Spanish","Turkish","Korean","Japanese","Chinesesimp","Chinese"
STR_WL_badName,"Inappropriate Username!","Nepřiměřené uživatelské jméno!","Nom d'utilisateur inapproprié !","Unangemessener Benutzername!","Nome utente inappropriato!","Nieodpowiednia nazwa użytkownika!","Nome de usuário inadequado!","Неподходящее имя пользователя!","Nombre de usuario inapropiado.","Uygunsuz Kullanıcı Adı!","부적절한 사용자 이름!","不適切なユーザー名！","不当用户名！","不當用戶名！"
STR_WL_badNameInfo,"We're committed to fostering a friendly and respectful gaming community. Your chosen username contains content that goes against our guidelines. Please change your username to something more appropriate to join the game and ensure a positive gaming experience for all. Thank you for your cooperation.","Jsme zavázáni k vytváření přátelského a respektujícího herního prostředí. Váš zvolený uživatelský název obsahuje obsah, který nesplňuje naše směrnice. Pro prosím změňte svůj uživatelský název na něco vhodnějšího, abyste se mohli připojit k hře a zajistili pozitivní herní zážitek pro všechny. Děkujeme za spolupráci.","Nous nous engageons à promouvoir une communauté de jeu conviviale et respectueuse. Votre nom d'utilisateur choisi contient du contenu contraire à nos directives. Veuillez changer votre nom d'utilisateur pour quelque chose de plus approprié afin de participer au jeu et garantir une expérience de jeu positive pour tous. Merci de votre coopération.","Wir sind bestrebt, eine freundliche und respektvolle Spieler-Community zu fördern. Dein gewählter Benutzername enthält Inhalte, die gegen unsere Richtlinien verstoßen. Bitte ändere deinen Benutzernamen in etwas Angemesseneres, um am Spiel teilzunehmen und ein positives Spielerlebnis für alle sicherzustellen. Vielen Dank für deine Kooperation.","Siamo impegnati a promuovere una comunità di gioco amichevole e rispettosa. Il tuo nome utente scelto contiene contenuti che violano le nostre linee guida. Ti preghiamo di cambiare il tuo nome utente in qualcosa di più appropriato per poter partecipare al gioco e garantire un'esperienza di gioco positiva per tutti. Grazie per la tua cooperazione.","Zobowiązujemy się do tworzenia przyjaznej i szanującej społeczności graczy. Twój wybrany pseudonim zawiera treści niezgodne z naszymi wytycznymi. Prosimy o zmianę pseudonimu na coś bardziej odpowiedniego, aby dołączyć do gry i zapewnić pozytywne doświadczenia wszystkim graczom. Dziękujemy za współpracę.","Estamos comprometidos em promover uma comunidade de jogos amigável e respeitosa. Seu nome de usuário escolhido contém conteúdo que vai contra nossas diretrizes. Por favor, altere seu nome de usuário para algo mais apropriado para participar do jogo e garantir uma experiência de jogo positiva para todos. Obrigado por sua cooperação.","Мы стремимся к созданию дружелюбного и уважительного игрового сообщества. Ваш выбранный никнейм содержит контент, нарушающий наши правила. Пожалуйста, измените свой никнейм на более подходящий, чтобы присоединиться к игре и обеспечить положительный игровой опыт для всех. Спасибо за сотрудничество.","Estamos comprometidos en fomentar una comunidad de juego amigable y respetuosa. Tu nombre de usuario elegido contiene contenido que va en contra de nuestras pautas. Por favor, cambia tu nombre de usuario a algo más apropiado para unirte al juego y asegurar una experiencia de juego positiva para todos. Gracias por tu cooperación.","Dostça ve saygılı bir oyun topluluğu oluşturma konusundaki taahhüdümüzün farkındayız. Seçtiğiniz kullanıcı adı, kurallarımıza aykırı içerik içeriyor. Oyunun keyifli ve pozitif bir deneyim sunması için lütfen kullanıcı adınızı daha uygun bir şey olarak değiştirin. İşbirliğiniz için teşekkür ederiz.","우리는 친근하고 존중받는 게임 커뮤니티를 육성하기 위해 노력하고 있습니다. 선택한 사용자 이름에는 가이드라인을 어긴 내용이 포함되어 있습니다. 게임에 참가하고 모두에게 긍정적인 게임 경험을 보장하기 위해 사용자 이름을 적절한 것으로 바꿔주십시오. 협조해 주셔서 감사합니다.","私たちは友好的で尊重されるゲームコミュニティの育成に取り組んでいます。お選びいただいたユーザー名には、ガイドラインに反するコンテンツが含まれています。ゲームに参加し、すべてのプレイヤーにポジティブなゲーム体験を提供するために、ユーザー名を適切なものに変更していただくようお願い申し上げます。ご協力いただきありがとうございます。","我们致力于培养友好、尊重的游戏社区。您选择的用户名包含违反我们准则的内容。请将您的用户名更改为更合适的内容以参加游戏，并确保为所有人提供积极的游戏体验。感谢您的合作。","我們致力於培養友好、尊重的遊戲社區。您選擇的用戶名包含違反我們準則的內容。請將您的用戶名更改為更合適的內容以"
STR_WL_bulkDeploy,"Bulk deploy","Hromadně rozmístit","Déploiement groupé","Mehrfach platzieren","Schieramento multiplo","Rozmieść grupowo","Posicionamento em massa","Массовое размещение","Despliegue múltiple","Toplu konuşlandır","일괄 배치","一括設置","批量部署","批次部署"
STR_WL_bulkRemove,"Bulk remove","Hromadně odstranit","Suppression groupée","Mehrfach entfernen","Rimozione multipla","Usuń grupowo","Remoção em massa","Массовое удаление","Eliminación múltiple","Toplu kaldır","일괄 제거","一括撤去","批量移除","批次移除"
STR_WL_camped,"Camped","Obsazený kemperem","Occupé par un campeur","Von einem Camper besetzt","Occupato da un camper","Zajęty przez kampera","Ocupado por um camper","Занят кемпером","Ocupado por un campero","Kampçı tarafından tutuluyor","캠퍼가 점거함","キャンパーが占拠中","被蹲守玩家占据","被蹲守玩家佔據"
STR_WL_camperWarningProtection,"Camper warning / protection","Varování / ochrana proti kemperům","Avertissement / protection contre les campeurs","Camper-Warnung / Schutz","Avviso / protezione anti-camper","Ostrzeżenie / ochrona przed kamperami","Aviso / proteção contra campers","Предупреждение / защита от кемперов","Aviso / protección contra camperos","Kampçı uyarısı / koruması","캠퍼 경고 / 보호","キャンパー警告／保護","蹲守玩家警告／保护","蹲守玩家警告／保護"
STR_WL_cancel,"Cancel","Zrušit","Annuler","Abbrechen","Annulla","Anuluj","Cancelar","Отмена","Cancelar","İptal","취소","キャンセル","取消","取消"
STR_WL_captureInterfaceFontSize,"Capture interface font size","Velikost písma rozhraní obsazování","Taille de police de l’interface de capture","Schriftgröße der Eroberungsanzeige","Dimensione carattere interfaccia di conquista","Rozmiar czcionki interfejsu przejmowania","Tamanho da fonte da interface de captura","Размер шрифта интерфейса захвата","Tamaño de fuente de la interfaz de captura","Ele geçirme arayüzü yazı tipi boyutu","점령 인터페이스 글꼴 크기","制圧インターフェースのフォントサイズ","占领界面字体大小","佔領介面字型大小"
STR_WL_captureProgress,"CAPTURE PROGRESS","PRŮBĚH OBSAZOVÁNÍ","PROGRESSION DE LA CAPTURE","EROBERUNGSFORTSCHRITT","PROGRESSO CATTURA","POSTĘP PRZEJMOWANIA","PROGRESSO DA CAPTURA","ПРОГРЕСС ЗАХВАТА","PROGRESO DE CAPTURA","ELE GEÇİRME İLERLEMESİ","점령 진행도","制圧状況","占领进度","佔領進度"
STR_WL_category,"Category","Kategorie","Catégorie","Kategorie","Categoria","Kategoria","Categoria","Категория","Categoría","Kategori","카테고리","カテゴリ","类别","類別"
STR_WL_clearPersonalExplosives,"Clear personal explosives","Odstranit vlastní výbušniny","Retirer les explosifs personnels","Eigene Sprengsätze entfernen","Rimuovi gli esplosivi personali","Usuń własne materiały wybuchowe","Remover explosivos pessoais","Удалить личную взрывчатку","Retirar explosivos personales","Kişisel patlayıcıları temizle","개인 폭발물 제거","個人の爆発物を撤去","清除个人爆炸物","清除個人爆炸物"
STR_WL_clearSlot,"Clear Slot","Vymazat pozici","Effacer l'emplacement","Speicherplatz löschen","Cancella slot","Wyczyść slot","Limpar slot","Очистить слот","Borrar ranura","Yuvayı Temizle","슬롯 비우기","スロットをクリア","清空存档槽","清空存檔槽"
STR_WL_cockpitAltitude,"Cockpit: Altitude","Kokpit: Výška","Cockpit : Altitude","Cockpit: Höhe","Abitacolo: Altitudine","Kokpit: Wysokość","Cabine: Altitude","Кабина: Высота","Cabina: Altitud","Kokpit: İrtifa","조종석: 고도","コックピット：高度","驾驶舱：高度","駕駛艙：高度"
STR_WL_cockpitFuel,"Cockpit: Fuel","Kokpit: Palivo","Cockpit : Carburant","Cockpit: Treibstoff","Abitacolo: Carburante","Kokpit: Paliwo","Cabine: Combustível","Кабина: Топливо","Cabina: Combustible","Kokpit: Yakıt","조종석: 연료","コックピット：燃料","驾驶舱：燃油","駕駛艙：燃油"
STR_WL_cockpitPullUp,"Cockpit: Pull up","Kokpit: Zvednout příď","Cockpit : Redressez","Cockpit: Hochziehen","Abitacolo: Cabrare","Kokpit: Wznieś się","Cabine: Subir","Кабина: Тяни вверх","Cabina: Asciende","Kokpit: Yüksel","조종석: 기수 올림","コックピット：機首上げ","驾驶舱：拉升","駕駛艙：拉升"
STR_WL_cockpitTargeting,"Cockpit: Targeting","Kokpit: Zaměřování","Cockpit : Ciblage","Cockpit: Zielerfassung","Abitacolo: Puntamento","Kokpit: Namierzanie","Cabine: Aquisição de alvo","Кабина: Наведение","Cabina: Fijación de objetivo","Kokpit: Hedefleme","조종석: 조준","コックピット：照準","驾驶舱：瞄准","駕駛艙：瞄準"
STR_WL_cockpitThreats,"Cockpit: Threats","Kokpit: Hrozby","Cockpit : Menaces","Cockpit: Bedrohungen","Abitacolo: Minacce","Kokpit: Zagrożenia","Cabine: Ameaças","Кабина: Угрозы","Cabina: Amenazas","Kokpit: Tehditler","조종석: 위협","コックピット：脅威","驾驶舱：威胁","駕駛艙：威脅"
STR_WL_combatAirPatrol,"Establish no-fly zone","Zřídit bezletovou zónu","Établir une zone d’exclusion aérienne","Flugverbotszone errichten","Stabilisci una no-fly zone","Ustanów strefę zakazu lotów","Estabelecer zona de exclusão aérea","Установить бесполётную зону","Establecer zona de exclusión aérea","Uçuşa yasak bölge oluştur","비행금지구역 설정","飛行禁止区域を設定","建立禁飞区","建立禁飛區"
STR_WL_combatAirPatrolHome,"Establish no-fly zone (home)","Zřídit bezletovou zónu (domácí)","Établir une zone d’exclusion aérienne (base)","Flugverbotszone errichten (Heimatbasis)","Stabilisci una no-fly zone (base)","Ustanów strefę zakazu lotów (baza)","Estabelecer zona de exclusão aérea (base)","Установить бесполётную зону (домашняя база)","Establecer zona de exclusión aérea (base)","Uçuşa yasak bölge oluştur (ana üs)","비행금지구역 설정 (본거지)","飛行禁止区域を設定（ホーム）","建立禁飞区（基地）","建立禁飛區（基地）"
